,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
12,@chain-lib Cardano API Plugins,0.3349541910331384,0.2606308827624617,0.2036384015594542,0.2873139793929268,0.3650458089668616,0.26114466722361457,0.2016799715337727,0.22532149818991926,0.3981990470002166,0.2098929267613478,0.21506404901141743,0.37227095516569203,0.22844221665274297,0.279047619047619,0.38373207323865216,0.1799684396175624,0.32105263157894737,0.24899470899470902,0.24899470899470902,0.20597883597883598,0.21052631578947367
13,@chain-lib Documentation Website,0.3401541569885223,0.20031458479600894,0.20418924470782054,0.24225205908642441,0.47802766119329587,0.2083359751703405,0.21298729005772352,0.22068108619966206,0.37954281270844736,0.275356209837634,0.1606649069884364,0.36078505795030563,0.2166208791208791,0.20476190476190476,0.3471777400231348,0.2127403846153846,0.2492690058479532,0.2517805933101986,0.23417782092594122,0.18744276556776557,0.41862745098039217
14,@chain-lib Token mint/sell any site,0.2856218165257067,0.24053409722746108,0.20320423410812424,0.25639476338561007,0.34104485014096,0.21720076389412774,0.2217958652359873,0.23285771563803598,0.317660325097396,0.22397718096802763,0.257900185245723,0.23727252914895933,0.1877700801613845,0.346031746031746,0.24041353383458644,0.1701699901928735,0.21044679005205322,0.2206591357621106,0.2452588510614009,0.16061651713825628,0.18508771929824558
15,@chain-lib WordPress Plugin,0.3471650271327213,0.22590996640397637,0.258825588793283,0.2872646367706268,0.23616830620061205,0.22590996640397637,0.16082192752448957,0.1835367272532436,0.32629115615161297,0.21918663633968521,0.1894170208129018,0.3119818789453234,0.21185027786858449,0.28137009189640766,0.1679853227840844,0.14439799331103678,0.18571428571428572,0.21137619553287879,0.2596218095679665,0.1872289419200174,0.16666666666666663
16,@chain-lib bundle selling component,0.3328313089368301,0.28131772104553326,0.20485511846063964,0.3012440073495285,0.22272424661872547,0.27841285539556954,0.1671686910631699,0.1759922204749346,0.3060575799520588,0.24866464227016344,0.1326315789473684,0.2525948203842941,0.29291666666666666,0.1839285714285714,0.1766536439137058,0.2177296181630547,0.30422794117647056,0.30240517961570595,0.30240517961570595,0.2675,0.1323529411764706
17,@chainlib 0.0.x->1.x & nami tests,0.3107109809857488,0.22255308624890668,0.2495998698746377,0.24148021175497955,0.4392890190142512,0.24755308624890668,0.2208316427485674,0.23373346345869567,0.31158906683932486,0.2999769437811234,0.22369241711346977,0.3538708170287118,0.21715295612354435,0.5451388888888888,0.4136532885758892,0.2285908646202764,0.22194989106753815,0.26522696152630365,0.24954509888720416,0.21261766574266575,0.18640350877192982
18,A Cardano businesses focused DAO,0.33894380076445296,0.18834856266921485,0.15423684105749322,0.21959856266921485,0.167008580187928,0.22566541248606467,0.167008580187928,0.1628677934384456,0.3933822065615544,0.2636203017996496,0.1587240916433463,0.30519190953973563,0.26707198598502946,0.10699633699633697,0.1308302808302808,0.23499694749694747,0.1068986568986569,0.217997491638796,0.22234730848861284,0.283974358974359,
19,A Community Vesting Dapp,0.27101839133089134,0.15477525946275947,0.15477525946275947,0.22414339133089134,0.5414816086691087,0.27101839133089134,0.19656721663024185,0.2111648665876607,0.3321331310301899,0.2816830738705739,0.2801908263305322,0.15967086834733896,0.19063492063492063,0.1592277167277167,0.23650793650793647,0.1904708037060978,0.17100122100122098,0.19063492063492063,0.19063492063492063,0.18472222222222223,0.14724556489262372
20,A Moon Based Metaverse on Cardano,0.3555422168867547,0.23969587835134054,0.2841136454581833,0.3555422168867547,0.6444577831132453,0.23969587835134054,0.11951447245564893,0.13185274109643857,0.41756702681072433,,0.1924019607843137,0.2630718954248366,0.25,,0.25,0.20751633986928106,0.05882352941176472,0.3049019607843137,0.39215686274509803,0.25,0.0357142857142857
21,A Second-Chance Cardano Hub,0.30731687710878597,0.2005675658140201,0.19519566498757387,0.17575224813076476,0.467403951547174,0.19926271511949262,0.2847580169191422,0.1686479571390057,0.46310589453172574,0.07142857142857142,0.3204291845196577,0.3615620161107921,0.18152157826070867,0.33673271173271174,0.24318181818181814,0.2558405703418491,0.21047077922077925,0.19843526039178214,0.19843526039178214,0.17291368052237618,0.1682837995337995
22,"A gaming DAO, players in control!",0.3939145132741409,0.21496384437781976,0.21448075259038019,0.24327141071277225,0.36768873421476395,0.16356126578523603,0.28435540088143063,0.19858542037460802,0.28191875370794134,0.19858542037460802,0.15332380978068216,0.47599637681159424,0.16034034595605423,0.21631921218877742,0.2905556154925019,0.30396643783371474,0.20007793275158745,0.19412662090007626,0.22829852709235596,0.15882992805853954,0.13338243068292158
23,A portal to audit and release funds,0.3125071052754792,0.1847461267421895,0.20062533883892747,0.19592278379985337,0.6505363729853904,0.2654056560001169,0.23609447112930085,0.26124763601728873,0.27760658798516197,0.22393883292574232,0.21787519058485186,0.2514180563791148,0.1983030266481942,0.16166362964608577,0.1949404761904762,0.23349025676782287,0.21388259668445428,0.23040741401852513,0.22234936641186642,0.20280601443527138,0.233610764455932
24,A world map of green Cardano,0.23463787674313988,0.14399460188933874,0.14399460188933874,0.25600539811066125,0.5986954565901934,0.23463787674313988,0.2190658269605638,0.22684060578797421,0.38414304993252363,0.15276653171390014,0.2860998650472335,0.34568151147098514,0.14262820512820512,0.16536212325686012,0.12719298245614036,0.21621682411156096,0.13888888888888887,0.19568151147098517,0.14262820512820512,0.10683760683760683,0.125
25,ADA 4 Science,0.37031058389138366,0.1816571320800371,0.16769678412759428,0.2804267834812675,0.27254655896575924,0.26743977049425444,0.1634960678035116,0.15330271138111878,0.2689842727175309,0.18202518507966906,0.18258516026027638,0.24010055317113324,0.20763880404940777,0.1283569371804666,0.14945961742300415,0.15533228451563694,0.17544383534086053,0.2397436730889248,0.1919108851674641,0.22654291979949873,0.14285714285714288
26,ADA Handle Wallet Authentication,0.45600546707484046,0.1674025258983699,0.13431429060425226,0.33100546707484046,0.5439945329251595,0.2268388004081738,0.1582074858929079,0.13431429060425226,0.3360139922240306,0.21040124712599137,0.2182454338784262,0.2998705081505593,0.2386180647050212,0.08613710635769459,0.21486928104575162,0.13213658322353974,0.125,0.1357048748353096,0.1357048748353096,0.1357048748353096,0.33578431372549017
27,ADA Holder Engagement Survey - AIM,0.35800756161297154,0.15718593741673437,0.2177832026386126,0.1999193263188539,0.5794924383870285,0.1999193263188539,0.2878377862383261,0.17479677729924606,0.12970511170975565,0.13690084969743613,0.2884729649435532,0.2115270350564468,0.12287409739235299,0.22769278868883863,0.10935070557948749,0.27323353446311704,0.1738856840376804,0.08098223615464994,0.08098223615464994,0.08098223615464994,0.15045847181536304
28,ADA Payments for Joomla 3 & 4,0.35315527338579905,0.20752415012309686,0.17264568004673334,0.2690011022751062,0.5271274873317443,0.2031603809996023,0.2194517322875682,0.21949726472779038,0.31242879781110666,,0.1917232270968864,0.33947862650743355,0.21143006707249204,0.1758590339643313,0.24471718721005367,0.17610311762147135,0.17167534448341626,0.186267175387013,0.24162487226729726,0.21548914357422483,0.24924559293149617
29,ADA Token to Combat Homelessness,0.32687139249639247,0.23589917027417026,0.15703012265512267,0.24353805916305915,0.42312860750360753,0.32687139249639247,0.1168452380952381,0.23589917027417026,0.2993885281385281,0.271613455988456,0.05959595959595961,0.30404040404040406,0.2500541125541126,0.09077380952380953,0.2741477272727273,0.10592532467532469,0.16673881673881674,0.2445165945165945,0.045454545454545456,0.045454545454545456,
30,ADA to Mobile Money App,0.23525099618494874,0.12571790419571638,0.2602235583092136,0.17969544062939316,0.48697122603727355,0.16540044387825606,0.13941227083125948,0.13941227083125948,0.18566756527172273,0.2873114937607972,0.23164607597424935,0.30027427637721754,0.1551733162900788,0.08899617539323422,0.041666666666666664,0.23513919413919412,0.11622255818656747,0.19796296296296298,0.16945651080945198,0.09376508295625943,0.041666666666666664
31,ADAGLASS Data Intelligence Platform,0.33472755044046604,0.14032478933602424,0.14925336076459567,0.33472755044046604,0.3835264178135022,0.19134519749928955,0.13561351472956332,0.258805514959607,0.1287421218487395,0.12302221613282995,0.22058823529411764,0.04384531590413943,0.11324112978524743,0.2034925201964844,0.1401778102545366,0.08434290382819794,0.15942303853908713,0.08823529411764705,0.08823529411764705,0.05106209150326797,0.013888888888888888
32,ADAPlus - Pool Boost,0.26541164803347883,0.1763982649024486,0.18698027548445917,0.2241418067636375,0.7345883519665213,0.241602124223955,0.2543063246256703,0.17824848033500698,0.20748069010252085,0.207044361725016,0.24692605197514034,0.2821990552417085,0.2735465658220244,0.17102714860455884,0.18282291776213444,0.23635155011973843,0.1859997913492501,0.2288566825331531,0.18646270396270398,0.16735732009925558,0.16984257276901976
33,ADAPlus - Pool Market,0.24470951996359186,0.177759055567307,0.21087493349742642,0.245806011191662,0.6763431116153555,0.2024162868808851,0.25529048003640814,0.17744577235928696,0.23170826683075973,0.2185818606618849,0.25652775240530995,0.19912700949945195,0.26165674603174605,0.15192185569880126,0.19045043742134535,0.231456468456948,0.1883729397556124,0.2499322555109,0.23766606280193237,0.17275362318840579,0.193143115942029
34,ADAcafé - Community Spaces,0.41751950780312125,0.27287665066026406,0.26063175270108047,0.23222539015606244,0.48043967587034814,0.18222539015606243,0.19651110444177672,0.16079681872749102,0.36105192076830733,,0.21125000000000002,0.29875,0.25588235294117645,0.1495535714285714,,0.125,0.10000000000000009,0.25588235294117645,0.23284313725490194,0.25588235294117645,
35,AI Oracles in the African Market,0.2929822023428014,0.13934186120246028,0.26592592528652437,0.14877144460477795,0.39223384640051306,0.1639229597562931,0.1295522186147186,0.19101531184864518,0.2667049963924964,0.09722222222222222,0.16917852284115723,0.2170138888888889,0.18777537277537276,0.14925248735732605,0.26300138886544416,0.1277281746031746,0.21215411611306037,0.07043650793650794,0.11672555043522785,0.16552576983718423,0.12152289997272077
36,AI Resolution of Smart Contracts,0.37281287927464835,0.21025130291996857,0.16328906975083887,0.17260583993717424,0.3373677446990791,0.2347176411794103,0.15748459103781443,0.1754629827943171,0.15579310344827585,0.17070107803241236,0.17845977011494255,0.3282068965517241,0.1802415458937198,0.08409961685823754,0.11521072796934867,0.15565217391304348,0.29281609195402303,0.1802415458937198,0.1802415458937198,0.14481159420289852,0.13045977011494253
37,AI Stablecoin & Oracle Hackathon,0.3648706326842378,0.15071326957950634,0.1279859968522336,0.27418112895125585,0.4078566400430349,0.3194160872296924,0.1387657309521258,0.16149300367939853,0.23155936943808797,,0.08379777947283669,0.26537672684125774,0.25280895915678525,0.18150505050505053,0.19231216628527842,0.24031941266209,0.18124756335282655,0.32128897672375933,0.22035573122529645,0.17834415859587485,0.17801767676767677
38,AI in Trading and analyzing data.,0.33034168345700854,0.12478612790145298,0.10844625862040722,0.21923057234589743,0.23612657051124547,0.21923057234589743,0.15215554971988796,0.19886020197552706,0.3340737610833807,0.09210526315789473,0.14561142439431912,0.20409095655806184,0.1872420020639835,0.11436011904761904,0.18291301169590643,0.17199248120300753,0.3566236362966239,0.2358972390125641,0.14181286549707603,0.13496661822623784,0.10116870761462479
39,AI in geological analysis,0.315300546918194,0.18434816596581302,0.22725093313328606,0.22204657866422572,0.28552917891153184,0.29004802166566873,0.22917679468481608,0.2949181515357986,0.242526832600362,0.15942986531221823,0.22826722826722828,0.2681106431106431,0.19129261041025747,0.24107142857142858,0.19989912426887216,0.22827454077454076,0.15619679075561427,0.1799071799071799,0.1962529278705749,0.1628531941031941,0.2093782230336852
40,AI/ML Dataset Extraction Service,0.3401768443544759,0.15296924201529466,0.12051310166441745,0.22559351102114258,0.3473231556455241,0.2776768443544759,0.14587462245356983,0.15342976833108413,0.2508370284686074,0.05263157894736842,0.1084326735642525,0.2043391063127905,0.17103070175438598,0.16083850652271706,0.21249999999999997,0.18357456140350875,0.24689608636977056,0.1403216374269006,0.18416666666666667,0.2462055780476833,0.093259559154296
41,AKI: Agile Katalyst Intrapreneurs,0.31278841931015844,0.13360094012267923,0.13360094012267923,0.26733387385561297,0.39428228776054863,0.22187932840106753,0.2124641059423668,0.20382491904231034,0.29485970283071733,0.17847828500002413,0.21173974978322804,0.3515247347545484,0.1632505175983437,0.08067155067155066,0.2049344375431332,0.3688505335244466,0.15450310559006208,0.23528883125156416,0.1777087646652864,0.17145445134575568,0.20753968253968255
42,ALDEA NFT - Community Marketplace,0.45799120563557233,0.15243565008001675,0.33079822317943197,0.29132453896890564,0.37534212769776104,0.23576898341335006,0.124657872302239,0.17900569838919553,0.22115807421366718,0.2740349381552774,0.10926773455377574,,0.10926773455377574,0.1666666666666667,0.09313725490196083,0.02941176470588236,0.10926773455377574,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.02941176470588236
43,ALLIN Betting DAO,0.5243055555555556,0.19990079365079363,0.24454365079365079,0.3576388888888889,0.3090277777777778,0.2743055555555555,0.17509920634920637,0.17509920634920637,0.3090277777777778,0.22569444444444445,0.20297619047619048,0.2636904761904762,0.20833333333333331,0.125,0.0,0.10416666666666666,0.0,0.10416666666666666,0.33630952380952384,0.19791666666666666,0.2033730158730159
44,ALMAGUA CO2,0.37013537694007254,0.16125089722225944,0.22297929228398783,0.2438727506774462,0.41933830727045385,0.25902426582896143,0.16770432034234925,0.1746487647867937,0.3254438737217375,0.20377994587875908,0.16094087156393658,0.23794387372173748,0.26325757575757575,0.16770432034234925,0.2365319865319865,0.17961760461760462,0.21801346801346802,0.2692550505050505,0.26325757575757575,0.20833333333333331,0.2092013888888889
45,AMM and Crowdsend DApp,0.3396304707653812,0.17463423511697168,0.22550003598277257,0.25220821661998133,0.7444584500466854,0.18014472455648925,0.24445845004668534,0.18014472455648925,0.20741176470588235,0.1601447245564893,0.2159230411532202,0.4435294117647059,0.22,0.1489121023903633,0.1712411067193676,0.21764705882352942,0.15811051693404635,0.34539682539682537,0.2275,,0.26014472455648924
46,ATALA Prism in Chaco,0.4413519351019351,0.19017163392163391,0.22059491434491432,0.20896013708513705,0.4514565295815296,0.12562680375180374,0.15386904761904763,0.30499188311688313,0.20562770562770563,0.2216585497835498,0.2659826284826285,0.2075036075036075,0.13724157786657787,0.15272054334554336,0.19539835164835165,0.2558170995670996,0.23566522762951334,0.11792027417027416,0.16125541125541124,0.13897560772560774,
47,AVOUM on Cardano,0.397791514041514,0.1466529304029304,0.1266529304029304,0.2549343711843712,0.475224358974359,0.2549343711843712,0.18951007326007327,0.1266529304029304,0.2570726495726496,0.1712957875457876,0.08333333333333337,0.2222222222222222,0.1,0.20997596153846154,0.17575498575498574,0.20420299145299142,0.12828703703703706,0.1,0.14,0.1,0.17666666666666667
48,Accelerate Decentralized Identity,0.27303845854947445,0.2174829029939189,0.1831261778477201,0.23669760641914864,0.6436282081171921,0.27303845854947445,0.19962576013677605,0.13947538419692643,0.30812617784772006,,0.15138014610168832,0.22479284451438675,0.18772099823201413,0.39473684210526316,0.173968715393134,0.16060354374307861,0.19431281692603602,0.11877076411960133,,0.023255813953488372,0.023255813953488372
49,Accelerating Enterprise Adoption,0.2493092408130632,0.1547003827770952,0.16597590747972987,0.20764257414639653,0.6354946807555643,0.20764257414639653,0.19192997575524579,0.20379103353015005,0.18323258914335924,0.2206925578691321,0.18002288002288,0.2437013454557314,0.12711912790292718,0.12083480173941798,0.1551540851297062,0.16168420683318033,0.14414242064497818,0.12206068137102619,0.11152115604448261,0.11809309309309308,0.14757944040067686
50,Acceleration Program in Africa,0.3019668508656985,0.18539478344223792,0.2692227431215908,0.2936335175323652,0.5313664824676348,0.26030018419903184,0.16322132117731222,0.18544354339953442,0.3265750495927384,,0.13927840561396815,0.4588398739559243,0.16859602118748462,0.0714372078493081,0.1570142649244329,0.19627033918688,0.1748905033599565,0.3087228500584126,0.22885870904163585,0.22885870904163585,0.23431438701285057
51,Accelerator in Emerging Markets,0.2724315821174192,0.19052634018193532,0.2520073184428049,0.21646384018193532,0.4775684178825808,0.2724315821174192,0.1650684178825808,0.1885059178825808,0.21528690578615736,,0.15119338338420923,0.2001064268624701,0.14349206349206348,0.1983805683563748,0.0962998102466793,0.22215686274509805,0.11064990512333965,0.3155433112936619,0.22682539682539682,0.21523809523809523,0.16431807400379508
52,"Accelerator, Demo day, VC Capital",0.4396234588392973,0.1806948874107259,0.25530777452361303,0.29676631598215447,0.3511928676913149,0.3235520302678688,0.10693712343557062,0.22300855200699918,0.31348407027754854,,0.02867965367965364,0.18344155844155843,,0.0558035714285714,0.09375,0.16394927536231885,0.13150232919254656,0.5681818181818181,0.1956521739130435,0.1956521739130435,0.19944706561554384
53,Account authentication,0.31282212885154065,0.10726657329598506,0.14893323996265173,0.31282212885154065,0.5205112044817927,0.2294887955182073,0.1171904761904762,0.10726657329598506,0.46588235294117647,0.15893323996265174,0.2207843137254902,0.29921568627450984,0.2294887955182073,0.1876610644257703,0.023809523809523836,0.1569934640522876,0.24583333333333332,0.1542156862745098,0.1542156862745098,0.1688235294117647,0.19305088702147524
54,Ada Donation Widget,0.3002830156748921,0.12067639041609293,0.15980682519870162,0.17866148054117978,0.5499457518254511,0.17866148054117978,0.151704387230703,0.23576853388883465,0.1610351636667426,0.10723290911260837,0.15945670099396805,0.02813852813852814,0.09305536568694464,0.15033055712403537,0.38392857142857145,0.23017676767676767,0.16612825844805248,0.13309409888357257,0.13309409888357257,0.18351088407070756,0.30434782608695654
55,Ada Pay Plug-In,0.3949901446957506,0.178612744453357,0.156388250894277,0.3024997763125251,0.13789156354310048,0.24906819936259345,0.11540595063547396,0.1879690930534031,0.3162060628053275,,0.12453580055166742,0.3063333089856199,0.245198225079761,0.15989354229485808,0.12370866876787928,0.14902036285818968,0.2194251311209032,0.28789690234543175,0.24387207790569132,0.30120643029351596,0.15704824620265798
56,Ada payment link generator,0.3548273034105582,0.13133802465812158,0.2666037251412134,0.17698072618317603,0.539909538694705,0.3548273034105582,0.07566448490151209,0.12676884382026393,0.2780864405258671,0.204254223937223,0.11305918248306185,0.19071656122403194,0.15583075335397314,0.03947368421052627,0.06357742181540808,0.0971494032395567,0.2006578947368421,0.2774936061381074,0.22058823529411764,0.22058823529411764,
57,AdaFundMe.io,0.39654700095163453,0.17521977394014032,0.1894243193946858,0.31141769060680696,0.2857446657150321,0.23014075095163455,0.1998071657150321,0.19497762026048665,0.34722561920837786,0.23615727394014033,0.2021688560481664,0.3802838376730002,0.24876100910583668,0.13554583188203878,0.15926929392446637,0.18724489795918367,0.2928735632183908,0.2507383831275457,0.19985569985569984,0.18087121212121213,0.2058391517051392
58,AdaQuad - Crowdfunding Platform,0.3040378981972671,0.17245895082884607,0.18865328281265176,0.18865328281265176,0.3663299795390316,0.1960143428052907,0.20893352983488964,0.224318145219505,0.22626216941473337,0.22264156174020194,0.26942135167464115,0.20449103684536016,0.17342954247845552,0.18709935897435895,,0.3274086833583401,0.16629769536019537,0.1325401470510166,0.16491274521308846,0.1777409420289855,0.23986775651249337
59,AdaQuest - Concept Phase 2,0.35965130058042966,0.15537688550038797,0.19804999339088716,0.19105226676400455,0.5986820327529037,0.27116922582833203,0.13073601814347538,0.14611762624112873,0.3624313498388071,0.19197819268993047,0.14627081314724333,0.15996511385527404,0.24099099099099097,0.09420289855072464,0.14849250727565438,0.1859414035884624,0.18543543543543545,0.28649301475388433,0.30256071288679987,0.17732732732732734,0.24127068244715302
60,Adalot the MMO/RPG/ECO-Sim,0.40771273371021827,0.23306982931499184,0.2542551455467477,0.2418028609892,0.56054123454375,0.22121462569508235,0.1349763717152778,0.13241623454375,0.23601100578558007,,0.1974625595852376,0.2330874482468426,0.23115808823529413,,0.19092250386996906,0.1286151960784314,0.1764705882352941,0.31879676212590297,0.3178502321981424,0.2559572440087146,0.10236060236060235
61,Add a calender for community events,0.41577226905254855,0.18222635068520163,0.19647262890663514,0.45545480873508826,0.508830905550626,0.2661863477274968,0.11512342255742877,0.1894117248348615,0.2819940476190476,,0.14305555555555555,0.40285714285714286,0.17310789049919484,0.06042960662525879,0.08864648033126295,0.08729619565217392,0.23164323096388315,0.2833333333333333,0.26851851851851855,0.16296296296296298,0.11455190771960957
62,Advanced Cross-Translation Service,0.4515471370734529,0.12944701497333075,0.297700983227299,0.2610709465972624,0.5484528629265472,0.2237693592956751,0.1643676498939657,0.2365898721161879,0.2618629908103592,,0.160359231411863,0.2618629908103592,0.1,0.16837606837606836,0.06666666666666671,0.1905982905982906,0.3532163742690058,0.1,0.23333333333333334,0.31591478696741854,0.10340659340659339
63,Affiliate e-Comm Plugin,0.38884572127219186,0.19031900289253229,0.17913876156523217,0.19653802896449954,0.4813465864201158,0.24897479154832097,0.17645148152501094,0.20081153323800383,0.3669995355044375,,0.07991747835497834,0.2631899350649351,0.1866021315286021,0.21216552782729253,0.12008053221288516,0.2235498366013072,0.21262254901960786,0.24106481481481482,0.22436683006535948,0.2361111111111111,0.16279260771907827
64,Africa's reliance on donations,0.3605033247487699,0.1690235242724296,0.15564203132437318,0.32644759719459027,0.17692983033144405,0.2788039783435411,0.1475180656255617,0.2598450191107742,0.2564699610861611,,0.0975785698325744,0.42093994868594414,0.32410274051140925,0.15390913611821538,0.11733040610861763,0.21012323173496567,0.17831890817487803,0.24503881186341814,0.23021155830753354,0.2647058823529412,0.16122379400411435
65,African Blockchain Centre for Devs,0.2996185097712894,0.20153238536937554,0.18972741957194778,0.18972741957194778,0.6279196392515816,0.22208036074841836,0.27312708454854095,0.2922977520527662,0.2629196392515817,0.1,0.260705680441513,0.31145660399934194,0.21016624040920717,0.07499999999999996,0.24822037510656436,0.15516304347826088,0.125,0.19922360248447205,0.19909420289855073,0.16992753623188406,
66,Africans acquiring ADA through USSD,0.3362698412698413,0.21010270774976658,0.11843604108309991,0.3362698412698413,0.3034360410830999,0.3362698412698413,0.1467840469521142,0.22498366013071897,0.20026455026455026,0.16623015873015873,0.1641339869281046,0.24027777777777776,0.21010270774976658,0.19179271708683474,0.23156084656084655,0.19296296296296298,0.19138888888888891,0.13,0.13,0.13,0.2941830065359477
67,After Town Hall by Catalyst Swarm,0.4375475423250864,0.19760835612429029,0.3249548646881902,0.30439536841204295,0.5335050892538609,0.20834216926677218,0.20122236707407995,0.1903477493644239,0.2951424919007198,,0.21581171582887831,0.28475496300038633,0.375,0.17234731191892316,0.134666960885905,0.18770714095638533,0.16453379953379954,0.2698754144406318,0.24464629573325225,0.20888621509396513,0.21316213427668534
68,Agricultural Marketplace + Atala,0.45296206201778955,0.17141444297017053,0.12395203695513296,0.32796206201778955,0.29703793798221045,0.3071287286844563,0.15496479293471774,0.14478537028846628,0.1418091798122758,0.12395203695513296,0.24256228807312397,0.1988672662047275,0.21533613445378152,0.1551169590643275,0.09356725146198833,0.10088026438645635,0.2209752321981424,0.10819327731092437,0.21533613445378152,0.14285714285714285,0.19042029092338691
