,Assessor,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
10,z_assessor_1013,0.25862068965517243,0.25862068965517243,0.25862068965517243,0.25862068965517243,0.7413793103448276,0.25862068965517243,0.24137931034482757,0.24137931034482757,0.25862068965517243,,0.25862068965517243,0.25862068965517243,0.24137931034482757,0.25862068965517243,0.25862068965517243,0.24137931034482757,0.25862068965517243,0.25862068965517243,,,
11,z_assessor_1014,0.24193548387096775,0.24193548387096775,0.24193548387096775,0.24193548387096775,0.7580645161290323,0.24193548387096775,0.25806451612903225,0.25806451612903225,0.24193548387096775,,0.24193548387096775,0.24193548387096775,0.25806451612903225,0.24193548387096775,0.24193548387096775,0.25806451612903225,0.24193548387096775,0.24193548387096775,,,
12,z_assessor_1015,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.6774193548387097,0.3225806451612903,0.1774193548387097,0.1774193548387097,0.1774193548387097,,0.3225806451612903,0.3225806451612903,0.1774193548387097,0.3225806451612903,0.1774193548387097,0.1774193548387097,0.1774193548387097,0.3225806451612903,,0.3225806451612903,0.1774193548387097
13,z_assessor_1016,0.6875,0.21527777777777776,0.1875,0.1875,0.3125,0.21527777777777776,0.21527777777777776,0.28472222222222227,0.1875,0.3125,0.21527777777777776,0.3541666666666667,0.3125,0.3541666666666667,0.25,,0.1875,,,0.1875,
14,z_assessor_1017,0.3275862068965517,0.3275862068965517,0.3275862068965517,0.3275862068965517,0.6724137931034483,0.3275862068965517,0.1724137931034483,0.1724137931034483,0.3275862068965517,,0.1724137931034483,0.3275862068965517,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.3275862068965517,,0.3275862068965517,
15,z_assessor_1018,0.3410099012620333,0.1616782707809775,0.2823679259533913,0.3410099012620333,0.6589900987379668,0.3410099012620333,0.15899009873796674,0.23792348150894682,0.24501160411431086,0.23293508562325768,0.19634642057704718,0.33545434570647775,0.2231876296021643,0.30365357942295285,0.16566555431961438,0.15899009873796674,0.19903459262005793,0.3410099012620333,,0.18586577678902483,0.25806451612903225
16,z_assessor_1019,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.8611111111111112,0.1388888888888889,0.3611111111111111,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.3611111111111111,0.1388888888888889,,0.1388888888888889,0.1388888888888889,0.1388888888888889,,0.1388888888888889,0.1388888888888889
17,z_assessor_1020,0.42592592592592593,0.07407407407407407,0.07407407407407407,0.42592592592592593,0.5740740740740741,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.42592592592592593,0.42592592592592593,0.42592592592592593,,,0.42592592592592593,0.42592592592592593,,,0.07407407407407407
18,z_assessor_1021,0.26819923371647514,0.26819923371647514,0.26819923371647514,0.26819923371647514,0.7318007662835249,0.26819923371647514,0.2318007662835249,0.2318007662835249,0.26819923371647514,0.24042145593869732,0.24042145593869732,0.26819923371647514,0.2318007662835249,0.24042145593869732,0.24137931034482757,0.2318007662835249,0.25957854406130265,0.26819923371647514,,0.26819923371647514,
19,z_assessor_1022,0.22348484848484848,0.22348484848484848,0.22348484848484848,0.22348484848484848,0.2765151515151515,0.22348484848484848,0.2765151515151515,0.2765151515151515,0.22348484848484848,0.22348484848484848,0.22348484848484848,0.22348484848484848,0.2765151515151515,0.22348484848484848,,0.22348484848484848,0.22348484848484848,0.22348484848484848,,0.22348484848484848,
20,z_assessor_1023,0.54,0.040000000000000036,0.54,0.54,0.45999999999999996,0.040000000000000036,0.040000000000000036,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.45999999999999996,,,0.54,
21,z_assessor_104,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.6538461538461539,0.34615384615384615,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.34615384615384615,0.15384615384615385,0.34615384615384615,,0.15384615384615385,0.15384615384615385,0.34615384615384615,0.15384615384615385,0.34615384615384615,,,
22,z_assessor_11,0.44589618972514256,0.11220170321807811,0.15263067363417357,0.219695123102386,0.28331977713950596,0.34932590856396634,0.09709107144546948,0.11395451919097366,0.20268225841899531,0.23620144897027148,0.10114460183560176,0.19874133397063948,0.26967852942427795,0.09044118916929553,0.07871011851297563,0.14365248419275706,0.18322027494317555,0.3363862264480667,0.1782194310084777,0.1868652365309884,0.14928917086589236
23,z_assessor_113,0.5045299802918869,0.07983695150195651,0.13330898840225427,0.13224179463416438,0.3413844842200313,0.20329614859203232,0.06709275839242107,0.08024087896683706,0.16085770657815543,0.10628029148867815,0.08504933139259727,0.23434716513759613,0.20168447007418147,0.0768206674696452,0.055423643189960924,0.09534894390212656,0.31770507607732745,0.2745535714285714,0.10683201058201058,0.1462480134471896,0.13262125554833368
24,z_assessor_114,0.4362615120948094,0.33376843730256567,0.19706011232218407,0.22029360157001981,0.4566970127676468,0.3840437279730939,0.09325615255259304,0.09433142136979734,0.2889550772837758,0.18350665602473165,0.11089614846370584,0.21404468301854288,0.39278549910542976,0.3233636794343135,0.14947713991022346,,0.3378196517431517,0.40996965389901985,0.3079347423062662,0.3674305295313932,0.30306387006887564
25,z_assessor_119,0.3819506642782505,0.12892896535137913,0.14533108175349554,0.30012975017593246,0.5079059641097818,0.2599936957541637,0.1507631069669247,0.14123929744311517,0.3186246481351161,0.14200875752599887,0.1770771134995273,0.3492368930330753,0.131669061302682,0.17202660844902223,0.12737735376282175,0.1220734126984127,0.28114154164800714,,0.14947916666666666,0.23067279942279942,0.2036900330273175
26,z_assessor_125,0.49306993033240176,0.13787969299113464,0.17934047138555148,0.1416064437441249,0.2897738866838246,0.23388272623779868,0.09577546313053559,0.1631606793252756,0.1647600292890148,0.13400819356435298,0.1279600000050801,0.30777206824308273,0.15717633555229463,0.13373737078245088,0.17624271757566953,0.12461777640349068,0.1662311471758459,,0.18894256575415994,0.12411970924048218,0.21854906204906205
27,z_assessor_13,0.4166797683088222,0.10753587112420854,0.19562984611473525,0.2891827445647275,0.45700818171126495,0.2310100508438296,0.08744296431996061,0.08744296431996061,0.3545135574191698,0.22147392663697013,0.12361327198421809,0.41255703568003943,0.21779448621553885,0.13072721067710413,0.072773664655572,0.08277569248083991,0.1472603407628439,0.41666666666666663,0.09980952380952382,0.21726354315226545,0.14195245914457735
28,z_assessor_130,0.6717924987794633,0.23635204099078536,0.2396164358611857,0.17931258359858915,0.28130327422318074,0.20589835715347424,0.18000296075955455,0.41403752913235825,0.24795333912129777,0.1917630496338936,0.18156990602063863,0.25255396710851485,0.15627216751310954,0.17373706004140785,0.15384497748628181,0.12583333333333338,0.17917759727193885,,0.1478919631093544,0.11045568561872908,
29,z_assessor_131,0.3695652173913043,0.13043478260869568,0.3695652173913043,0.13043478260869568,0.6304347826086957,0.13043478260869568,0.13043478260869568,0.3695652173913043,0.13043478260869568,0.3695652173913043,0.13043478260869568,0.3695652173913043,0.13043478260869568,0.13043478260869568,,0.13043478260869568,0.3695652173913043,,,,
30,z_assessor_133,0.14439792195948148,0.14439792195948148,0.21890772588105012,0.14439792195948148,0.8556020780405186,0.14439792195948148,0.3556020780405185,0.14439792195948148,0.14439792195948148,0.14439792195948148,0.31274493518337565,0.14439792195948148,0.2655883981499577,0.14852065826330532,0.13883073578268518,0.18725506481662432,0.14439792195948148,,,0.14705882352941177,0.14439792195948148
31,z_assessor_136,0.19642857142857145,0.19642857142857145,0.19642857142857145,0.19642857142857145,0.8035714285714286,0.19642857142857145,0.30357142857142855,0.19642857142857145,0.19642857142857145,0.19642857142857145,0.30357142857142855,0.19642857142857145,0.19642857142857145,,0.30357142857142855,0.19642857142857145,0.19642857142857145,,,,0.19642857142857145
32,z_assessor_139,0.7222222222222222,,0.2222222222222222,,,,,,,,0.2222222222222222,,,0.2222222222222222,0.2777777777777778,,0.2222222222222222,,,,
33,z_assessor_140,0.6073585052542403,0.12888110328536825,0.1887628134897329,0.11441700677366812,0.32416638507135825,0.21157395544791938,0.1227658008367479,0.13482517003897423,0.18285240211601814,0.20194895145227992,0.1257800353982592,0.21456251247297856,0.18509008910948566,0.16662157223684154,0.15064852029807052,0.04064894636015323,0.15840341396438348,0.14814814814814814,0.2532347979449429,0.11284986861341541,0.2109372713542232
34,z_assessor_142,0.47011239278320016,0.04290150842945874,0.21228926353149952,0.04290150842945874,0.3938331854480923,0.2912008281573498,0.10811889973380658,0.04290150842945874,0.20548654244306416,0.13579192546583846,0.04290150842945874,0.47011239278320016,0.19126984126984134,0.023809523809523836,0.051268115942029,0.05169082125603867,0.151268115942029,0.41666666666666663,0.050000000000000044,,0.17380952380952377
35,z_assessor_145,0.5373842280201929,0.04355706752636578,0.04355706752636578,0.12071756135352625,0.39682629829559657,0.21022373419303245,0.04355706752636578,0.04355706752636578,0.12071756135352625,0.042268481031638924,0.04355706752636578,0.3707175613535263,,0.12071756135352625,0.03967770655270657,0.03207027540360876,0.03967770655270657,,0.04125000000000001,,0.018518518518518545
36,z_assessor_146,0.5161616161616162,0.061616161616161645,0.061616161616161645,0.43181818181818177,0.5681818181818182,0.06818181818181823,0.06818181818181823,0.06818181818181823,0.43181818181818177,,0.061616161616161645,0.43181818181818177,,0.061616161616161645,0.05833333333333335,0.06818181818181823,0.30833333333333335,,,0.054924242424242486,0.04166666666666674
37,z_assessor_147,0.6940171556838224,0.21353134519801184,0.21623937790604458,0.24957271123937794,0.18613836780503445,0.20280503447170112,0.19401715568382238,0.19401715568382238,0.3059828443161776,0.36428330928330926,0.20613836780503447,0.27567981401314734,,0.22734848484848488,0.29827801827801825,0.1428571428571428,0.15626743626743628,,0.19227272727272726,0.4717949334616001,0.18322831489498156
38,z_assessor_16,0.537092508940335,0.07566393751176362,0.22566393751176358,0.19709250894033503,0.26670258485475873,0.237092508940335,0.07566393751176362,0.13844171528954138,0.13709250894033503,0.071993746993747,0.1256639375117636,0.168044889892716,0.20357142857142854,0.0847044461174896,0.07356752977870992,0.12451690821256038,0.1141125541125541,,0.20526695526695526,0.3571428571428571,0.07934782608695654
39,z_assessor_160,0.5578482913660779,0.07663617015395673,0.14306973658752317,0.11636217948717953,0.28427884615384613,0.32594551282051276,0.11636217948717953,0.11636217948717953,0.11636217948717953,0.15802884615384616,0.09761519113297772,0.24136217948717953,0.14665889665889664,0.09557556409335068,0.06148465500244158,0.22791666666666666,0.05690717092891007,,0.03846153846153855,0.12054013377926423,0.12042735042735046
40,z_assessor_183,0.540079365079365,0.17896825396825394,0.30992063492063493,0.16507936507936505,0.33492063492063495,0.30396825396825394,0.17103174603174603,0.17103174603174603,0.20396825396825397,0.2222222222222222,0.17103174603174603,0.32896825396825397,0.23809523809523808,,0.19999999999999996,,0.23809523809523808,,0.23809523809523808,0.23809523809523808,
41,z_assessor_19,0.6252909109093956,0.14831547018490826,0.2097145119996633,0.147424949710101,0.37230408668560205,0.28471852033700495,0.13227343455858587,0.13227343455858587,0.1496598316741973,0.14029613512209008,0.13227343455858587,0.27863069977550015,0.2233612612799216,0.13551383399209488,0.11006487937926066,0.02869352869352874,,,0.1875,0.18703384211696233,0.20714924939423265
42,z_assessor_20,0.5237013002811883,0.05991466722400623,0.09925526572235874,0.09750736864957547,0.1871559288358931,0.18352657003133024,0.04824805308591208,0.04824805308591208,0.17913541380703238,0.07902065532966321,0.062466927797657175,0.2917091647321765,0.047299394446133555,0.054704294912398276,0.0576948147697912,0.046267304671000674,0.19570766933943734,,0.39654882154882154,0.05247741389045735,0.029891573449757593
43,z_assessor_208,0.6336698056415548,0.1336698056415549,0.1961698056415549,0.1336698056415549,0.24002945476436188,0.16859627622979018,0.1336698056415549,0.3211698056415549,0.16859627622979018,0.13734627622979018,0.17643296353629173,0.20313574991400069,,0.1336698056415549,0.10416666666666663,0.08187134502923976,0.15405701754385967,,,,
44,z_assessor_209,0.7052631578947368,0.25526315789473686,0.20526315789473681,0.20526315789473681,0.2947368421052632,0.2947368421052632,0.20526315789473681,0.20526315789473681,0.2947368421052632,0.20526315789473681,0.20526315789473681,0.25526315789473686,,,0.21052631578947367,0.21052631578947367,,,,0.7,0.2894736842105263
45,z_assessor_210,0.5686741363211951,0.17052598817304698,0.24989106753812637,0.17052598817304698,0.2646591970121382,0.1631185807656396,0.15385932150638032,0.16655773420479306,0.17978524743230628,0.1719327731092437,0.14989106753812637,0.23534080298786178,0.30666666666666664,0.08823529411764708,0.15714285714285714,,0.35317460317460314,,,0.26190476190476186,
46,z_assessor_218,0.38800209452383366,0.09276713624539712,0.27689098341272256,0.09276713624539712,0.528664572142833,0.31982027634201543,0.11199790547616635,0.3046687611905003,0.3046687611905003,0.17521367521367523,0.11199790547616635,0.38800209452383366,0.15811965811965814,0.11741157393331308,0.049407114624505935,0.15663322185061318,0.17948717948717952,,0.41304347826086957,0.2598814229249012,0.1396321070234114
47,z_assessor_22,0.47619047619047616,0.25,0.023809523809523836,0.023809523809523836,0.023809523809523836,0.023809523809523836,0.023809523809523836,0.023809523809523836,0.47619047619047616,,0.023809523809523836,0.47619047619047616,,,0.023809523809523836,0.023809523809523836,0.023809523809523836,,,,
48,z_assessor_243,0.5401515433037172,0.10993268808486199,0.14382962850354156,0.19361891360219122,0.18635395633723395,0.3719405919238695,0.08315125896647635,0.06905333997725303,0.13107035105362866,0.13000812318994137,0.10252528067745459,0.2942405142237918,0.2923694059563625,0.08033459595959598,0.21192485051180704,0.03903162055335967,0.43288444647140295,,0.4807692307692307,0.28125,0.11219342251950946
49,z_assessor_25,0.5159180710758896,0.11138079399183642,0.09421832259595542,0.09550577507717602,0.24249718128878345,0.31656192480979634,0.08608117190257283,0.08608117190257283,0.2607551284070247,0.08472025528269077,0.09609802184407572,0.3658674803653519,0.18214285714285716,0.18207298136645966,0.14153794371667508,0.05555555555555558,0.41201342040872935,,0.09099264705882354,0.23147321428571427,0.07197646103896105
50,z_assessor_251,0.4994009812249565,0.08062199287696493,0.17202467236981472,0.2202395025602641,0.4068490187750435,0.31593914605402523,0.0787837575828473,0.0787837575828473,0.297706607823422,0.1747750951269258,0.0787837575828473,0.32623921651907417,0.3006843088112438,0.11742796474957905,0.06571306041312577,0.10734559629400486,0.3842632148553201,,0.023809523809523725,0.10526315789473684,0.21670236196551987
51,z_assessor_252,0.45737967914438504,0.06262032085561496,0.12262032085561496,0.35737967914438507,0.542620320855615,0.18732620320855617,0.06262032085561496,0.06262032085561496,0.269144385026738,0.06262032085561496,0.06262032085561496,0.35737967914438507,,0.06262032085561496,0.06684491978609622,0.07092245989304811,,,,,0.050000000000000044
52,z_assessor_260,0.2660687689751962,0.2660687689751962,0.23015051268831985,0.2374298275763304,0.6252355788508908,0.26134287105459125,0.27740949189436903,0.23393123102480382,0.23563398636650054,0.2387955643390426,0.20590808844589562,0.2520801111302057,0.16540404040404041,0.23333333333333334,0.22338250517598343,0.26932367149758457,0.29589371980676327,0.2660687689751962,0.43750000000000006,,0.16540404040404041
53,z_assessor_263,0.33196969696969697,0.33196969696969697,0.168030303030303,0.33196969696969697,0.33469696969696966,0.22863636363636364,0.168030303030303,0.168030303030303,0.33196969696969697,0.34090909090909094,0.168030303030303,0.33196969696969697,0.18954545454545452,0.168030303030303,0.125,0.168030303030303,0.33196969696969697,,,0.3275,
54,z_assessor_270,0.23697458936771518,0.23697458936771518,0.23697458936771518,0.23697458936771518,0.7109245702961504,0.24381926272092744,0.2697480997079151,0.21407896592584535,0.20439954562023907,0.23148963609489925,0.26302541063228485,0.21523545893293258,0.18192103210946148,0.23716341541703054,0.2322483917541228,0.22912184104796324,0.19750052214364414,0.21523545893293258,0.19137717121588088,0.18955559822495308,0.1682536933163424
55,z_assessor_273,0.13568179583005507,0.13568179583005507,0.13568179583005507,0.13568179583005507,0.8643182041699449,0.13568179583005507,0.3643182041699449,0.14777857002360345,0.13568179583005507,0.12882572777340676,0.27590357002360344,0.13568179583005507,0.19465357002360345,0.12882572777340676,0.14777857002360345,0.14777857002360345,0.13568179583005507,,,0.13568179583005507,0.13568179583005507
56,z_assessor_274,0.2916161616161616,0.12494949494949492,0.12494949494949492,0.12494949494949492,0.5417171717171717,0.12494949494949492,0.2538383838383838,0.12494949494949492,0.12494949494949492,0.19828282828282826,0.2538383838383838,0.12494949494949492,0.15333333333333332,0.12494949494949492,0.1805050505050505,0.33333333333333337,0.15333333333333332,,,0.14,0.11742424242424239
57,z_assessor_276,0.45847465886939565,0.06880604288499025,0.34716861598440546,0.3127046783625731,0.5081920077972709,0.3321588693957115,0.06705165692007799,0.09512183235867447,0.2321588693957115,0.1288011695906433,0.06705165692007799,0.26198343079922026,0.074203216374269,0.050000000000000044,0.04845272904483431,0.08710201429499675,0.14473684210526316,,0.47368421052631576,,
58,z_assessor_277,0.5526315789473684,0.05263157894736836,0.05263157894736836,0.5526315789473684,0.44736842105263164,0.05263157894736836,0.05263157894736836,0.05263157894736836,0.05263157894736836,0.5526315789473684,0.44736842105263164,0.05263157894736836,0.05263157894736836,,0.05263157894736836,,,,,,
59,z_assessor_282,0.5785479380794442,0.07679723779933215,0.16146746952838742,0.09945420801893326,0.3718999586477334,0.09566632923105448,0.06820420801893326,0.06820420801893326,0.06820420801893326,0.0556390977443609,0.09704169922026416,0.14806531913004436,0.11011904761904763,0.12458976703629111,0.10172288503628217,0.03207671957671961,0.4375,,0.47916666666666663,0.14990570091673033,0.03422619047619052
60,z_assessor_286,0.22268490205446728,0.22268490205446728,0.22268490205446728,0.22268490205446728,0.5773150979455327,0.2346849020544673,0.2773150979455327,0.21833707596751079,0.22268490205446728,0.22,0.25231509794553275,0.22268490205446728,0.2653150979455327,0.2391304347826087,,0.2773150979455327,0.22268490205446728,,,0.22,0.23076923076923078
61,z_assessor_288,0.6669120882142661,0.18914851784634,0.2013295385799923,0.2133991228070175,0.2866008771929825,0.17256578947368423,0.2133991228070175,0.2133991228070175,0.2199342105263158,0.1653874269005848,0.16691208821426606,0.16006578947368422,0.24137931034482762,0.16316251596424014,0.17399700269482485,0.08333333333333337,0.2948395593869732,,0.2334155701754386,0.3118055555555556,0.22976532567049812
62,z_assessor_289,0.34344882062128057,0.29755061278230394,0.23299988218258177,0.21548230953378203,0.37739082632301857,0.3002476252781185,0.1855832148441433,0.1852347542237856,0.24011491670571852,0.21146984909624683,0.17011195800002274,0.23057566563420936,0.1788159401460094,0.13676410374996936,0.14757172167334803,0.2056975504513464,0.19254720661448294,0.3037345797497929,0.1111111111111111,0.21790550093834316,0.2081230405930129
63,z_assessor_292,0.1856440929718291,0.1856440929718291,0.19402016134789746,0.20575837985018008,0.7557800816882814,0.20575837985018008,0.2805053564135562,0.2722635981717979,0.20575837985018008,0.21400013809193832,0.3072130498853138,0.20575837985018008,0.21184449612441497,0.3263907785336357,0.24675819055487916,0.26439753261342464,0.1778267551206082,0.20575837985018008,0.18519473970279818,0.17734839234839234,0.16942554588652592
64,z_assessor_295,0.5257094603322224,0.07522636854478286,0.17244859076700508,0.07522636854478286,0.2684081867266011,0.2974485907670051,0.07522636854478286,0.07522636854478286,0.2593695910511767,0.15610872148595933,0.07522636854478286,0.27570946033222243,0.043478260869565244,,0.07855731225296439,0.043478260869565244,0.043478260869565244,,,,
65,z_assessor_298,0.6572882720103914,0.222451639637415,0.19043136525073864,0.18858581890560813,0.28243998577171664,0.2634043870651374,0.1680907406302095,0.17899299626930726,0.201686950350489,0.22501644779331884,0.16294651483968686,0.2988817969459471,0.2304849777733073,0.15999651411500979,0.2510208618873984,0.08124999999999999,0.2859584766449755,,0.2636752136752136,0.17141345687112278,0.21783416529793342
66,z_assessor_300,0.44541910331384016,0.05458089668615986,0.05458089668615986,0.3138401559454191,0.5545808966861598,0.2787524366471735,0.05458089668615986,0.05458089668615986,0.2787524366471735,0.02631578947368421,0.05458089668615986,0.44541910331384016,,0.0,0.02631578947368421,,,,,0.11111111111111116,0.19444444444444442
67,z_assessor_309,0.44282427575889016,0.1838373101014439,0.44282427575889016,0.09542101907679373,0.09758476176685223,0.14878480293256843,0.07575918332800148,0.08355139112020926,0.3048263505873884,0.27998891992827923,0.12157510653522902,0.21311220576111545,0.27840673818934686,0.11922720998807955,0.15088315854737983,0.057182754316621585,0.2801144929575741,0.20833333333333331,0.20367965367965368,0.44282427575889016,0.2133459096897832
68,z_assessor_31,0.7875436697805118,0.21245633021948812,0.26968652692336903,0.2875436697805119,0.23981639705323915,0.2530407458039037,0.2875436697805119,0.2875436697805119,0.21245633021948812,0.21245633021948812,0.2875436697805119,0.21245633021948812,,0.17500000000000004,0.21338383838383843,,0.5277777777777777,,,,0.2103397020690254
69,z_assessor_310,0.6833553010229355,0.19575694568329607,0.24533450002519092,0.18787879729937879,0.22827602389683427,0.19270966234077017,0.18787879729937879,0.18787879729937879,0.3121212027006212,0.19630554834443312,0.18542569439767678,0.289898980478399,0.10526315789473684,0.25058174178762416,0.1985877407616538,0.1358695652173913,0.1294450030434012,,,0.16720893141945772,0.2882547491918202
70,z_assessor_315,0.625,0.125,0.625,0.125,0.375,0.375,0.125,0.125,0.375,0.125,0.125,0.375,,,0.125,,,,,,0.375
71,z_assessor_317,0.5155920643111045,0.040711111930152186,0.34892539764443786,0.1264253976444379,0.4177412690222288,0.5155920643111045,0.040711111930152186,0.040711111930152186,0.040711111930152186,0.03728438743918621,0.06663703785607811,0.2985049429128377,0.025000000000000022,0.034938356921716054,0.04026018700941302,0.10868838763575606,,0.09999999999999998,,0.050000000000000044,0.02777777777777779
72,z_assessor_318,0.4515786787636489,0.12679933911016733,0.12339797856594965,0.12679933911016733,0.2769927498077797,0.17381814663317655,0.1551440103119814,0.10238957520460512,0.2480305928626218,0.14897342613628212,0.1341356069506369,0.21628456111659003,0.26190476190476186,0.14396430832694126,0.06847826086956524,0.08695652173913043,0.18059767385214956,,,0.26190476190476186,0.08260233918128654
73,z_assessor_320,0.2043918266247373,0.1931411138858686,0.2098271044883913,0.19197430258586856,0.7094055172722121,0.2014613935946987,0.2909854360614333,0.2125347182174647,0.18727894618243762,0.19956638593010045,0.2763169093452217,0.1906803067266553,0.21848106474384937,0.24400215822846175,0.2734868245084806,0.25743065109722035,0.18828385795464028,0.1986632657965709,0.20880889063675495,0.21187674546473972,0.17793444961901486
74,z_assessor_324,0.43915159585449437,0.06779284858995004,0.12334840414550559,0.18957894628184482,0.39418173747883894,0.31856445352822166,0.06779284858995004,0.06779284858995004,0.18837999091622282,0.16205716586151367,0.06779284858995004,0.17865776869400057,0.10183946488294315,0.17920673076923077,0.07626695466369379,0.12681159420289856,0.30467762913415086,0.3,0.16911928651059085,0.10897435897435898,0.1
75,z_assessor_328,0.19914165111056634,0.19699036324499278,0.20541000274442203,0.20081014322706148,0.5244762694304311,0.20037268198445438,0.2643274035907043,0.3008583488894337,0.19595690452697737,0.1937198236375372,0.2675320836523237,0.196746688790792,0.19914165111056634,0.25481491633359077,0.26496593029881893,0.3071597578355693,0.18766497971317112,0.19914165111056634,0.1988382307306084,0.16067523706571954,0.17853523537931335
76,z_assessor_329,0.052914818920916484,0.052914818920916484,0.052914818920916484,0.052914818920916484,0.7804185144124168,0.052914818920916484,0.4470851810790835,0.052914818920916484,0.052914818920916484,0.052914818920916484,0.15897542498152253,0.052914818920916484,0.052914818920916484,0.09090909090909091,0.03391768292682927,0.052914818920916484,0.052914818920916484,0.052914818920916484,0.061079545454545456,0.052914818920916484,0.052914818920916484
77,z_assessor_331,0.07827640604809441,0.07934783461952298,0.08363259784913915,0.08314002653905718,0.6527094869805617,0.07970680897849734,,0.10563144974548816,0.08356098025227,0.09231234376612878,0.3738374803157314,0.08055581781280029,0.07827640604809441,0.32294871526580277,0.3170113252353161,0.07827640604809441,0.07581214316334993,0.07827640604809441,0.07864008993486163,0.08036042189869953,0.09914555376544959
